,date,state,market,commodity,variety,weight,price
0,04/04/2012,Kerala,Manathavady,Coffee,Other,0.5,105.0
1,04/04/2012,Kerala,Manjeri,Coffee,Other,1.0,140.0
2,04/04/2012,Kerala,Pulpally,Coffee,Other,2.0,105.0
